Sentiment,Text
Negative,OMG sakita sa akong bukton uy! #AstraZeneca
Negative,"nkakapanghina ng katawan ang vaccine, nagkaron ako ng ubo at sipon after ?? 
#1stdose
#AstraZeneca"
Positive,"Second dose done! ?? pasintabi na lang sa braso kong malaki ?? #astrazeneca #dbcvaccinationprogram @ Aventus, Filomena Bldg, Amorsolo, Makati https://t.co/orRvttKzYA"
Negative,Same lang den side effect ng 1st at 2nd dose e. ?? #AstraZeneca #Feverandheadache??
Positive,"booster shot done?

#Resbakuna #aztrazenecaXPfizer https://t.co/0y1dprZQEL"
Positive,"Got BOOSTED today! 
#astrazeneca #covidbooster #BakunaAntipolo #Resbakuna #TayoNaAntipolo ??? @ XentroMall Antipolo https://t.co/4sareV2cjs"
Positive,"Just got BOOSTED ? Let's fight COVID variants ?
Thank you Lord for the immunity ? Pfizer x Astra Booster

#AstrazenecaBooster #BoosterShot #Resbakuna @ Megatrade Hall https://t.co/6wZdnqa0m9"
Positive,"Booster done! ?

#Astrazeneca 
#Resbakuna 
#booster @ Robinsons Galleria South https://t.co/iDtoPBAMHp"
Positive,Yay! Mama & Papa got their first shot today. #Resbakuna #Astrazeneca
Positive,"Doing my civic and moral duty to protect myself, my family, community and country against COVID-19.

#GetVaccinatedNow #RESBAKUNA #Astrazeneca https://t.co/t7Jl66OeWq"
Positive,"Just got BOOSTED ? Let's fight COVID variants ?
Thank you Lord for the immunity ? Pfizer x Astra Booster

#AstrazenecaBooster #BoosterShot #Resbakuna @ Megatrade Hall https://t.co/6wZdnqa0m9"
Positive,"Booster done! ?

#Astrazeneca 
#Resbakuna 
#booster @ Robinsons Galleria South https://t.co/iDtoPBAMHp"
Negative,"Ang sakit ng buong katawan ko, muscles and butu-buto... #booster #AstraZeneca 

Ang siste, literal ako lang mag-isa sa bahay and will need to feed the doggos, clean up their giant pupis, wash the area where they roam. Malakilaki din yon ah hahaha. Pakshet"
Negative,"Got my first dose!! Yan tapang ka kanina lagnat ka ngayon, daanin sa smile ang sakit ng turok at lagnat ??

#AstraZeneca 
#firstdosedone https://t.co/nSpPrvWQvj"
Positive,"Done 2nd dose... Salamat sa Dios... 

#AstraZeneca #MarikinaCity https://t.co/jh4GP8lAk3"
Negative,"Antukin ako pero yung antok ko ngayon kakaiba.. ??

#boostershot
#AstraZeneca"
Negative,Lalagnatin ako. Syet. #AstraZeneca #Booster
Positive,Got my booster shot! #Astrazeneca
Positive,Done with my booster shot ? #AstraZeneca https://t.co/o07Iq8Cyvm
Negative,11.11 Mawala na ang side effect ng #AstraZeneca booster shot.
Positive,I'm done with my booster shot. ? Pa-booster na din kayo! ? #astrazeneca #hindichoosysavaccine #antipolocovid19vaccine #boostershot @ XentroMall Antipolo https://t.co/zU0ypoKChy
Positive,"Finally, got my #Astrazeneca #BoosterJab today. ? https://t.co/FYlFzukZoY"
Negative,Ready na tayo lagnatin mamaya! #BoosterShot #AstraZeneca https://t.co/CuaWiWmNn6
Negative,Para akong binugbog ni #AstraZeneca https://t.co/nMo6ZWrE0x
Negative,Apakatraydor mo naman ??? #AstraZeneca #Booster https://t.co/pUS2w5hiDn
Negative,"That Booster Jab yesterday makes me sick, at nagkarashes ako Today; Mukhang me love triangle ata ang 2 Sputnik at 1 Astra Vaxx... ?#BoosterJab #SputnikV #AstraZeneca"
Negative,"Aydanang booster sama ng pakiramdam koooooooo
Higa na lang yata ako dito

#AstraZeneca https://t.co/qnbOtZsn27"
Negative,"Para akong nakipag boxing ng 3 rounds. Sakit sa katawan ?
#COVIDBooster #AstraZeneca"
Negative,"Shems ?? ramdam ko na ang sumpa ni zenki ??? Sana bukas ok na ko huhu.. ??

#BoosterShot
#AstraZeneca"
Positive,Na-booster na! #AstraZeneca gid hahaha https://t.co/AwvAJXYhkU
Negative,WALA KA PANG 10 MINS AMBIGAT MO NA ? #BoosterDose #AstraZeneca
Negative,Fever ??? #Astrazeneca #BoosterShots
Positive,"went to nbs after being vaccinated ?? went out empty Handed except I was sMiling from ear to ear yoU couldn't see ?

#BoosterJab #boostershot #booster_dose #booster #vaccine #vaccinated #Astrazeneca #VaccinesWork #crochet https://t.co/RHQDkFtiPg"
Positive,"Let's keep that protection longer. Get boosted now! ?
#AstraZeneca
#ModernaBooster https://t.co/leQBICpIey"
Negative,"Yung Ang sama Ng pakiramdam ko dahil  sa vaccine grabe Ang bigat sa braso ah

#AstraZeneca"
Negative,Gagi from 2nd dose to booster ng #AstraZeneca parang wala nang effect sa katawan ko ah. Nagdududa na ko kung kaya na ba talaga ng katawan ko o baka wala talagang tinuturok sakin?? Charot HAHAHAHAHA.
Negative,ah yawa sakit kaayo akong tibuok lawasssss ? #AstraZeneca #booster
Negative,"Ang sakit ng bewang ko, sexbomb, sexbomb, sexbomb
#Astrazeneca"
Negative,"Tamang seizures lang 
#Astrazeneca"
Negative,"grabe naman adverse effects ng booster shot! ??????
#AstraZeneca 
#BoosterDose"
Positive,"Just got BOOSTED ? Let's fight COVID variants ?
Thank you Lord for the immunity ? Pfizer x Astra Booster

#AstrazenecaBooster #BoosterShot #Resbakuna @ Megatrade Hall https://t.co/6wZdnqa0m9"
Negative,"Kangalay booster haha

#Astrazeneca"
Negative,Hindi ako nilagnat pero sinipon naman ako.? #Booster #Astrazeneca
Negative,ang sakit ng braso ko dahil sa booster ? #Astrazeneca
Negative,"Saket ng #AstraZeneca 
#BoosterDose"
