Sentiment,Text
Positive,@realhomomarcus Fvck the #OMICRONVARIANT  #GetVaccinatedNow  #MandatoryVaccination #CovidTesting  #SARSCoV2  #BoostersForAll  #BoosterShots  #Covid_19  #MASKUP  #Moderna #phizer https://t.co/mHnsDyezYs
Positive,#Moderna #Booster done -- so mamaya kung may mapost akong kakaiba blame it on the vaccine ???? https://t.co/w4Ke4uqKHO
Positive,"Nakahanda ang Moderna sakaling kailanganin ng bagong formula ng COVID-19 vaccine kontra Omicron variant.
https://t.co/stN2oQwmRI
#NewsKoNews 
#Moderna"
Negative,"Laina diay sa side effects sa #Moderna oyy, based sa experiences sa uban. Makahadlok. Hahahahahaha #Vaxxed ctto https://t.co/Vll0FhW6fx"
Positive,"Yday!!!! lol just wanna share na pagdating ko ng bahay, bagsak ako and woke up today na masakit ulo ?? Hence, rest day today laban again tomorrow ?? #VaccinesWork #VaccinesSaveLives #Moderna https://t.co/aqtHVJSy8F"
Positive,"@kalakumag Sosyal sayo BBQ ?? buti naka 1st dose kana, 2nd dose ko bukas #MODERNA ??????"
Negative,"Normal lang na ba 2 araw ako nilagnat after having my second dose of vaccine (moderna)? And is it normal na masakit pa din ang braso ko hanggang ngayon? I hot my vaccine last Thursday btw..

#Moderna"
Positive,My father got vaccinated.. ???? #moderna #getvaccinated #RESBAKUNA
Positive,"I would’ve preferred Sputnik Light but i am quite relieved to have been Moderna-boosted.
#1Bataan
#RESBAKUNA"
Positive,Booster shot done! #ResBakuna #Moderna #BakunahanSaUPDiliman https://t.co/BggCaO7CJV
Positive,"on my third day! Got jabbed of first dose last 11.24, still monitoring myself .. thank god no fever and body pains so far.. #RESBAKUNA #Moderna"
Positive,Got my booster. Feel like there's a silverback gorilla sitting on my shoulders. Excited about dat protection tho. #coronavirus #Moderna #vaccine
Positive,"I got a boost! ??
#Booster #powerup #Moderna https://t.co/ju6XwvjtA0"
Positive,"Got the #moderna #COVID19 #BoosterShot today. 

You should too."
Positive,"By the way.. #Moderna vivid dreams are wild. ??
#getyourbooster"
Positive,boosted #moderna
Negative,"Oh boy, I have never felt so ill after a vaccine. 
#Moderna #ModernaBooster"
Positive,Got my booster today ?? #moderna
Positive,Got my first Dose today ??#Moderna
Positive,Got my booster just now. #Moderna https://t.co/NkySkcqsbt
Positive,Got my #BoosterShots #Moderna
Positive,Booster shot appointment scheduled! ???? #CovidVaccine  #RoundThree #Moderna #GetItDone
Positive,Just got my booster- got the Moderns... In my 15 minute waiting zone... #GetVaccinatedNow #Pfizer #Moderna
Positive,#moderna just as planned
Positive,I had my booster today #covid #3 #moderna
Negative,Got booster shot. Can't lift arm. Guess I'm not working out or leaving this bed for a year. Minimum. To recover. #Moderna #CovidVaccine
Positive,I got my Covid booster today #Moderna ????
Positive,Got my booster shot or should I say it got me?  #Moderna #GetVaccinatedNow #OmicronVariant https://t.co/XhBUkdhW2T
Positive,"At 2:50pm today I will have my #Moderna booster!

#GetVaccinatedNow #GetVaccinated #ModernaFamily #GetVaccinatedASAP"
Negative,I think this booster is kicking my ass harder than the full strength vax. ?? #moderna #sendhelp
Positive,@Jrfitzg It kicked my ass.  But I would do it again. #Moderna.
Positive,That’s the booster done ? #Moderna #vaccine #VaccinesWork
Positive,Booster activated ?????? #Moderna #Booster https://t.co/wXEnPlQ6ny
Positive,"I feel boosted... Thank you, #science!
#Moderna #Spikevax #boostershot https://t.co/hRgEbRrzjd"
Positive,Got my booster done - off home to drink lots of water and hopefully not feel too rotten for work tomorrow! #booster #Covid19 #moderna ???? https://t.co/HG0nuBEfjc
Negative,"Got my #booster yesterday. #Moderna ?? Tylenol to head off body complaints. So far slightly sore arm, very mild headache,had tea instead of coffee this AM, now waiting for the other shoe to fall. With my 2nd shot I was down for 2 days so hoping 1/2 won't be as bad.??#Vaccinated"
Positive,"Got my booster yesterday. Soar arm, and that’s it.
Wife got hers a few weeks ago. Soar arm, fatigued the next day, but all was good.
#Moderna #Booster"
Negative,My question is since receiving two #vaccination #Moderna I have had 2 cases of flu like symptoms. Both worse than the #COVID19 I had in July. My pharmacist said the same for her! Anyone hearing similar? https://t.co/MvUvVyY4Vk
Positive,"#Boosted ! Thanks #Moderna !
???? https://t.co/jebore2DAa"
Positive,Boosted! #Moderna
Positive,"Got #boosted with 3rd #moderna today and just kind of lying down wondering if I’m feeling my everyday fatigue or special side effect fatigue, and awaiting more side effects, as #2 was rough. #suspense. Also- get your booster asap! Hopefully will help w new variant and others. ????"
Positive,"Just got boosted.
#Moderna"
Positive,"fwiw, got my #moderna #booster yesterday, slept for 10 hours with a sore arm, woke up with no side effects and arm barely aches anymore"
Positive,"Got my #Moderna booster today. Still wearing a mask about everywhere, but I hate getting marked, so like covering the old facial identifier bait... Anyway. Good luck out there. #covid still roiling & boiling."
Positive,"And that’s me boosted ????
#Moderna https://t.co/9sk3wXF9fs"
Positive,#moderna Booster shot done. https://t.co/juggbNqXxO
Positive,"We are now not only fully vaccinated, but also boostered! #Moderna #BoosterVaccinatie"
Positive,"Keep your flock Covid-free
#moderna booster pack (with a smallpox Vaccination at no extra cost)?????? https://t.co/q4ZUSzTFDG"
Positive,I am government compliant.  Just got my Covid-19 Booster shot. ???? #BoosterShots #Booster #Moderna #VaccinesWork
Positive,"Got my booster shot. 

#Moderna
#Vaccine 
#Covid19
#WeCanDoThis https://t.co/mSx7gOif9B"
Positive,"Boosted! Get vaxxed, wear a mask indoors and protect your community #moderna #vaccinateME https://t.co/BvSLESEamj"
Negative,Had the booster Thursday still feel like I’m going to die #Moderna #Booster
Positive,Get your shot with #Moderna ???? https://t.co/N2aNjV2jpQ
Negative,This fever is kicking my arse.. #CovidVaccine #thirdvaccine #Booster #Moderna #VaccineSideEffects
Positive,"That booster ain’t no joke, y’all. Headache and body aches most of the night and woke up feeling like ??. Still way better than COVID. #Moderna #CovidVaccine #BoosterShots"
Positive,Had my #Moderna #booster a few minutes ago. If you have not had your first or second #vaccine. Make time and get the #bestprotection we have against this virus ?? https://t.co/JSP51DbSFd
Positive,"Boosted
#moderna https://t.co/XDDVBMZoI3"
Positive,"Got my #moderna #booster on Wednesday. I've now had 3 vaccines (2 full and a booster) and I've had 3 different sets of side effects.
1. Arm pain and a rash
2. Body aches and a low fever
3. Headaches, mild nausea, and one HELL of a swollen lymph node

Still better than #COVID19"
Negative,So I got my #BoosterShot earlier this week. I got #Moderna; my initial two shots were #Pfizer. Afterwards I had a sore arm for two days. That is all.
Positive,Anecdotal evidence suggests being double-vaxx #Antibodies are of minimal use in preventing infection by #Omicron (although the #GSK vaccine is supposed to be better). Govt policy is to boost with #Pfizer or #Moderna because they're better at priming #TCells to fight infection
Positive,…claiming the #Moderna vaccine is slightly better than #Pfizer https://t.co/2dDYjX8TFx
Positive,"ALL COVID-19 boosters work!

While most studies show ???? immunogenicity with mRNA-based boosters (i.e. Pfizer, Moderna) regardless of primary series, ALL boosters show ?? antibody titers! 

Schedule your booster shot with your LGU/health facility! #ResBakuna #COVID19 https://t.co/oZ30uPW6Dx"
Positive,"Boosted by #moderna
#BakunaBayaniTayo
#Resbakuna @ Forum Robinsons https://t.co/hiHi76wIcq"
Positive,"Protecting yourself and your loved ones is one of the best gift that you can give this Christmas season. Get your booster shot now! ??

Sinovac-Sinovac-Moderna ??

Thank you DOH and LGU-Sariaya! ?

#resbakuna #moderna https://t.co/1AR7Zs2pYr"
Positive,"Feelin’ well now. Never ko na feel ang side effects nung 1st and 2nd dose ko sa Sinovac except pain sa vaccinated area. Sa booster shot na Moderna pa ako nagka fever. At least, ramdam ko na umepekto tlaga sya this time hehe. #GetVaccinatedNow #Moderna #BoosterJab #Sinovac"
Positive,My father got vaccinated.. ???? #moderna #getvaccinated #RESBAKUNA
Positive,"Done with my booster shot
#Resbakuna #Moderna"
Positive,"Team #Moderna for the win!! But, please! Get your #Vaccines! Because #VaccinesSaveLives and help save everyone, not just you! #IGotTheShot #Boosted https://t.co/tfIhMEsWJp https://t.co/wGKd1TpSRa"
Positive,"Got the #moderna #COVID19 #BoosterShot today. 

You should too."
Negative,My arms sore & I feel really really sleepy #Moderna 2nd #vaccine also REALLY thirsty #VaccineSideEffects ?
Positive,Get your shot with #Moderna ???? https://t.co/N2aNjV2jpQ
Negative,"I guess I should have gotten #Pfizer again for my second dose, because it looks like I'm having an allergic reaction to #Moderna. ????"
Positive,"pag pfizer ang bakuna, #pfizer
pag moderna ang bakuna, #moderna
pag sinovac ang bakuna, #bestvaccineistheoneavailable"
Positive,"?Booster Shot ?

#QCProtekTODO #COVIDvaccine #moderna #Resbakuna #vaccine #booster #boosted #boostershot https://t.co/zNlZbCsORh"
Positive,"Boosted by #moderna
#BakunaBayaniTayo
#Resbakuna @ Forum Robinsons https://t.co/hiHi76wIcq"
Positive,"Protecting yourself and your loved ones is one of the best gift that you can give this Christmas season. Get your booster shot now! ??

Sinovac-Sinovac-Moderna ??

Thank you DOH and LGU-Sariaya! ?

#resbakuna #moderna https://t.co/1AR7Zs2pYr"
Positive,"Today, January 8, 2022,

I received my MODERNA Covid 19 Vaccine Booster . ??

Keepsafe everyone ????

Thank you Lord ?

#COVID19VaccinationPH 
#getvaccinatedtobeprotected 
#SalamatFrontliners
#Booster
#Moderna
#Astrazeneca https://t.co/uBpe9FBiG4"
Positive,"Boosted by #moderna
#BakunaBayaniTayo
#Resbakuna @ Forum Robinsons https://t.co/hiHi76wIcq"
