Sentiment,Text
Positive,"Got out first dose of COVID Vaccine 
#Resbakuna #moderna @ Robinsons Place Santiago https://t.co/qraP5cwZjz"
Positive,"First dose is done check
#resbakuna"
Positive,"Done first dose! ????

#resbakuna 
#vaccine #Moderna 
#firstdose https://t.co/UOvnRESBTG"
Positive,"Yehey! may 1st dose nadin ako ??
#Moderna #vaccinated https://t.co/hA146FdJlZ"
Negative,"I feel sick today....ganun ba talaga side effect ng Vaccine?

#Moderna"
Negative,"utas sa sama ng pakiramdam
#Moderna"
Negative,Nde na mabilang kung ilan ang sakit na naramdaman ko.. pero potek grabe to! #COVID19VaccinePH #moderna #awtsyern
Negative,So yun ang sakit na naman ng katawan at lagnat feels na naman. #2ndDose #Moderna
Negative,"Normal lang ba na mainit ang ulo kapag tinurukan ng Moderna? Putcha kanina pa ako galit eh
#Moderna"
Positive,"Received my first dosage of Moderna on Friday. Ended up feeling a little sore & achy late Friday night & early yesterday morning. Took some ibuprofen & feeling fine today. Ready for my 2nd dosage next month. #Moderna 
#IGotThis"
Positive,Fully vaxx. #Moderna #COVID https://t.co/KniXmXKbZZ
Positive,Update: I can get my second dose today ^^ #Moderna
Positive,Fully vaccinated ???? #Moderna #SecondDose #RESBAKUNA #POTD https://t.co/MnfyHTPIj2
Positive,Vaccinated 1st dose #Moderna ??
Positive,"First dose. 
#Moderna"
Negative,Update 1: began to feel a bit achy and headache a few hours later. Arm sore. Expecting to feel a bit crap tomorrow. No worries. #Moderna #FluShot #GetVaccinated
Positive,"Dose 1 finally.?? Good job my guy.????•
•
•
•
•
#letsgetvaxxed #????????????ay #firstdosedone??check #moderna @ Solaire Theater https://t.co/Qu64inr5AK"
Negative,sakit ng ulo kooooo #secondjab #moderna
Negative,"Shet ang bigat ng braso ko nahihilo din ako!!!
#vaccinated
#Moderna"
Negative,"Ganito po ba pag #Moderna:
- konting kirot sa throat
- panghihina
(meron ring pain sa injected arm)"
Negative,"Sakit lang ng braso (hopefully)
#moderna"
Negative,"Pero wag ulit manginginig ang katawan sa madaling araw AHAHAHAHAHA

#moderna ang win"
Negative,"So the #AstraZeneca vaccine made me tired and achy , the #Moderna booster has made me feel like I've drunk a flask full of coffee and I've turned in to a human fireball. Luckily I've got today off. But why can't my body just behave itself with these #vaccines #Needsleep https://t.co/qcdfVaQmqZ"
Positive,got my first dose today?#moderna
Negative,Bigat sa pakiramdam ng 2nd dose. #Moderna
Negative,'di sumakit braso pero nilagnat. ?? 2nd dose done. #Moderna
Negative,"after 3 years, ngayon lang ulit na feel na nilagnat.?? #Moderna"
Negative,"Fully Vaccinated
#moderna

Side effect
1. Posibleng magkalagnat
2. Makirot ang brasong pinagbakunahan
3. Masakit ang ulo
4. Gusto laging matulog
5. Gusto ng Frappe
6. Gusto ng burger at fries ????
7. Gusto ng Milktea??
8. Gusto ng sushi??????
9.Gusto ng samgy ??????"
Negative,"Body sore pa! Ganito pala kapag bagong turok.
#Moderna"
Negative,"Normal lang na ba 2 araw ako nilagnat after having my second dose of vaccine (moderna)? And is it normal na masakit pa din ang braso ko hanggang ngayon? I hot my vaccine last Thursday btw..

#Moderna"
Negative,"Akala ko di ako tatablan, Akala ko lang pala yun ?????????????????? #Moderna https://t.co/RR102zJkHR"
Negative,Bigat mo sa braso #moderna
Negative,bigat ng braso ko and may fever me kalerks #Moderna
Positive,"Vaccinated na hahaha
#moderna https://t.co/oMpqoC7tyK"
Negative,Weird na naman tong pakiramdam ko ah #moderna
Positive,Booster shot appointment scheduled! ???? #CovidVaccine  #RoundThree #Moderna #GetItDone
Positive,"Second dose done! ??
#Moderna #Resbakuna #ThankYouGOD https://t.co/23WOTjoNwm"
Positive,Got my booster just now. #Moderna https://t.co/NkySkcqsbt
Positive,Got my #BoosterShots #Moderna
Negative,"Middle back ache.  #moderna.  #booster 

Uncomfortable.  Not awful."
Negative,I spoke too soon. Body aches and alternating chills & sweats hit me at about the 22 hour mark but lasted for only 1 day. #BoosterShots #Moderna
Negative,"anyways….

I got my second dose of vaccine yesterday and today, my whole body is aching. ??

#moderna https://t.co/ZDgN5YRmBw"
