sentiment,text
positive,fuck the omicron variant  get vaccinated now  mandatory vaccination covid testing  sarscov2  boosters for all  booster shots  covid19  maskup moderna phizer https://tco/mhnsdyezys
negative,bad trip ako bakit masakit ulo ko bakit di pa ako tapos sa mga paper works bakit —gusto ko nalang matulog ok bye pfizer
positive,"day two resbakuna oriental mindoro central district hospital pinamalayan oriental mindoro pfizer
secod dose vaccineswork https://tco/snpdwiuptd"
negative,feeling ko may nakabaon na piso sa braso ko booster shots pfizer
negative,balda na naman ang mami booster pfizer https://tco/suo2dadhuf
positive,fully vaccinated pwede na gumala haha char pfizer
negative,just had booster shot yesterday at hanggang ngayon ramdam ko ang ngalay at sakit ng braso ko whooo pfizer booster
positive,mandatory post ng booster shot lalo na at pfizer ang booster ko flex charot hahahahahahahaha https://tco/6e1vkxexs5
negative,gago sakit sa braso pfizer
negative,ok ngalay at may slight pain yung pinagturukang arm sakin ng booster shot and antoks as in had throbbing headache kanina pero ininuman ko na ng paracetamol pfizer
positive,bakunado protektado got my first dose of pfizer today so far okay naman ung braso ko — parang kinagat lang ng dinosaur roar hahahahaha vaccinated first dose pfizer https://tco/mre7sx9bnp
positive,natapos narin sawakas pfizer enchanted kingdom https://tco/sbljkhfweb
negative,efort sa lahat ng parte ng katawan bakitt ba pero congrats isa ka sa mga taong mawawala sa taong 2023 farewell in advance pfizer
positive,unang tusok ng pfizer first dose pfizer https://tco/eltjwwk2pd
positive,alagang pfizer haha
positive,got my booster shot shoutout sa mukhang tawilis na sinasabing expired na vaccine ko eto na oh hahahaha booster shot pfizer https://tco/ll6ditpaua
positive,labanan ang covid19 at omicron na yan basta bakunado protektado booster pfizer https://tco/1ek3rtylsz
positive,done pa vaccine na din kayo pfizer https://tco/lnvvo2qwaa
positive,second dose iba na ang maaga fight covid19 pfizer https://tco/lk9kv2e0ah
negative,sakit eh kaninang madaling araw kala ko dina titigil hanep awit lods pfizer
positive,kuya brixen's first dose pfizer https://tco/blasmz8usc
negative,ang sakit ng braso ko ramdam ko na ikaw pa rin talaga ang mahal ko first dose pfizer
positive,nakangiti lang ako pero ang sakit sakit na ang sakit ng braso at ulo ko dahil sa vaccine hahahahhahahhah got my first dose kahapon pfizer pavaccine na po tayong lahat para pandagdag protection po stay safe pfizer
negative,tangina ganto pala maging zombie pfizer
negative,tubig lang ata tinurok saken booster shot pfizer
positive,ready na po ulit ako magpa bakuna get vaccinated pfizer https://tco/duwa3glsw1
positive,yesss fully vaccinated na ako wap yassification pfizer
positive,"got their first jab good job my dears kuya is seventeen and bunso is twelve sakto pasok sa cut-off wala namang harsh effect except mabigat sa kamay 
pfizer vaccinated https://tco/pneiljjx86"
positive,first day of december got my first doze vaccinated resbakuna pfizer-nbiotech vaccine https://tco/3v879uaacw
positive,i'm officially vaccinated resbakuna pfizer vaccine https://tco/y4t5wra57g
positive,got pfizer’d booster shot resbakuna https://tco/wm14wzqaoy
positive,got my pfizer booster shot today heart resbakuna
positive,naka isa na welcome to the zombie world covid19 vaccine resbakuna pfizer https://tco/wztgqf5mhu
positive,just got my booster pfizer after two doses of sinovac get yourself vaccinated rn and help end this pandemic resbakuna vaccination vaccinated https://tco/bxwbx153ro
positive,just volunteered as screener for a couple of hours and also got my pfizer booster jab thank you thank you to taal lgu resbakuna national vaccination day vaccine saves lives https://tco/25m4kezvyn
positive,congrats self second dose of pfizer fully vaccinated resbakuna pfizer
negative,so i got my booster shot earlier this week i got moderna my initial two shots were pfizer afterwards i had a sore arm for two days that is all
negative,this injury has been brought to you by pfizer https://tco/1bzqrenfvk
negative,darn i forgot to activate my pfizer covid booster jab on twitter here we go a day late hope it still works seriously though i've felt wiped out today arm aches at the jab site - hope i feel better tomorrow because i am meant to be cooking the sunday roast
positive,time to go booster up pfizer
positive,third dose i’m still waiting for my superpowers pfizer
positive,boosted pfizer
positive,well that's me the wife and father-in-law boosted yay team pfizer stop the spread https://tco/uhtdmknauk
negative,pfizer needs to be shut down how could you prick your child with this poison https://tco/xcwl6kvbrm
positive,nothing to see here keep getting those boosters to ensure your freedom pfizergate pfizer booster shots https://tco/vu6cildlxr
negative,funny but not really pfizer adverse reactions https://tco/rkzlqzyvnp
negative,all i want right now is my boyfriend and some pad thai everything hurts and i’m exhausted but i can’t sleep because everything hurts booster pfizer misery 
positive,anecdotal evidence suggests being double-vaxx antibodies are of minimal use in preventing infection by omicron although the gsk vaccine is supposed to be better govt policy is to boost with pfizer or moderna because they're better at priming tcells to fight infection
positive,all done with her second vaccination heart get vaccinated now covid vaccine pfizer super powers activate https://tco/uempnx7zj9
positive,i got my pfizer booster shot and flu shot on thursday at noon i was achy and tired all day yesterday and slept for about 16 hours straight this morning i feel close to one hundred precent and relieved that i and my family are safer and protected
positive,boosted heart pfizer
positive,just got boosted booster pfizer boost huge fucking boost vaccines work vaccine boost anti vaxxers are scared of needles 
positive,my girls are now fully vaccinated pfizer https://tco/v6h9aea7ra
positive,well done deal kids second dose done pfizer
positive,boosted I was pfizer woman last week
negative,arm feeling a bit sore this pfizer vaccine is strong stuff
negative,the covid virus are the tools  the media are the manipulators and the evil politicians are the enforcers they work in tandem to push vaccine mandates and depopulate the world the covid vaccine kills please protect your family and no jabs pfizer vaccine https://tco/hsh3ln7je3
negative,yesterday i briefly conversed with an acquaintance who was coughing like crazy and looked pale she is slightly younger than me and is fully vaccinated in contrast i am unvaccinated and have nott coughed in two years i suspect that the pfizer vaccine would fuck up my immune system
positive,qatarina has got covid vaccine first dose pfizer good job babygirl heart https://tco/2saawbxgky
positive,booster shot activated pfizer booster club
positive,"thank you valenzuela city for the fast and friendly booster shot today with mom heart let's get vaccinated pfizer biontech
bakunadong valenzuelano https://tco/wibxcjgr7q"
positive,"i believe in cutie supremacy answered prayers finally first dose
pfizer biontech pfizer cutie https://tco/b3cezlskfk"
negative,now we know why the world has to wait fifty-five years for pfizer biontech data  graphine hydroxide contained in all covidvaccines  manufacturers vaccines jabs shots  https://tco/exgfx6iqgp
positive,boosted heart i trust the science third dose boosted booster shot vaccinated pfizer biontech
positive,finally heart first dose done pfizerbiontech https://tco/qn8yevictp
positive,got my third shot of pfizer biontech today 
negative,i have had my covid booster shot today pfizerbiontech hope i don't get flu-like symptoms
positive,boosted covid vacccine vaccinated pfizer vaccine pfizerb iontech comirnaty covid19 https://tco/xe5qrnq9ue
positive,booster shot done thank you pfizerbiontech https://tco/iivudvx5jq
positive,all covid-19 boosters work while most studies show immunogenicity with mrna-based boosters ie pfizer moderna regardless of primary series all boosters show antibody titers schedule your booster shot with your lgu or health facility resbakuna covid19 https://tco/oz30upw6dx
positive,thanks god i just got my second dose of vaccine today heart finally i am fully vaccinated  pfizer fully vaccinated get vaccinated to be protected resbakuna https://tco/twd6i9xojn
negative,"buti na lang talaga at hindi pinakinggan ng national government yung dating executive ng pfizer or doctor na naging parte ng iatf

covid19 covid19 vaccine sinovac thursday thoughts"
positive,booster shot vaccination resbakuna pfizer https://tco/ednv9kwro2
positive,first day of december got my first dose vaccinated resbakuna pfizer-nbiotech vaccine https://tco/3v879uaacw
positive,i am officially vaccinated resbakuna pfizer vaccine https://tco/y4t5wra57g
positive,got pfizer’d booster shot resbakuna https://tco/wm14wzqaoy
positive,got my pfizer booster shot today resbakuna
positive,just got my booster pfizer after two doses of sinovac get yourself vaccinated rn and help end this pandemic resbakuna vaccination vaccinated https://tco/bxwbx153ro
positive,congrats self second dose of pfizer fully vaccinated resbakuna pfizer
positive,fully vaccinated na yan pfizer https://tco/vknr30t8b8
positive,fully vaxx pfizer road to zero ?? https://tco/6j9riuopyz
positive,my bunsoy is now fully vaccinated pfizer pfizer second dose vaccinated today fully vacinnated fully vaccinated pfizer https://tco/jtsqlbmeha
negative,bigat mo di na  ikaw yung dating nakilala kong vaccine pfizer
negative,nilagnat sa booster pfizer
negative,bigat na ng kaliwang braso ko booster shot pfizer
negative,so ayun sa kabilang side na naman ako matutulog at namimigat na naman left shoulder ko pfizer vaccine booster
negative,ramdam ko na ang sakit ah booster vaccine pfizer
positive,yehey thank god magpapabakuna ka or hindi kayo magkikita ng jowa mo o anong mas masakit hahahahaha chariz finally fully vaxxed pfizer https://tco/yds06ittce
negative,ang sakit pala sa ulo ang second dose pfizer vaccine
negative,ramdam ko na yung sakit covid vaccine pfizer vaccine
positive,yahoo fully vaccinated pfizer https://tco/dzjopndlgw
positive,booster shot done pfizer https://tco/yh4qjewnpb
positive,waiting for second dose vaccine pfizer https://tco/zmefla7myt
positive,fully vaccinated today pfizer
positive,booster day pfizer’d https://tco/zia10eegwo
positive,finally had my booster shot pfizerbooster road to herd immunity https://tco/ot4mu2xlgn
negative,putangina mo second dose masyado ka nang masaket pfizer second dose
positive,fully vaccinated na sila  good job mga anak  daddy dutiesroad to zero I love taguig fully vaccinated pfizer https://tco/ofcscptwd2
positive,added protection huwag matakot magpabakuna smile booster shots  booster  pfizer kakampink https://tco/op4bls84fp
negative,puta ang sakit ng braso at sobrang bigat ng ulo ko pfizer second dose
negative,hahahaha tyranny pfizer https://tco/c2ubh8ee8p
positive,booster shot qc protektodo covid vaccine moderna resbakuna vaccine booster boosted booster shot https://tco/znlzbcsorh
negative,day two still sick on-going fever booster jab year ender pfizer https://tco/5zckjfcnow
positive,booster shot done  yey pfizer
positive,"done my pfizer booster covid vacccine covid19 vacccine covid booster 
get vaccinated for  your protection and to your famiy and others too city https://tco/pf2qsnajtb"
positive,body ache fever colds and chills at four in the morning is my body's way of coping with the third jab this too shall pass booster jab pfizer
negative,sakit naman sobrang sakit sakit ng braso ko booster shot pfizer
positive,makakapag second dose na din sa wakas pfizer https://tco/ct92y247x1
positive,pag pfizer ang bakuna pfizer pag moderna ang bakuna moderna pag sinovac ang bakuna best vaccine is the one available
negative,aray masakit sa braso sana di mag fever  pfizer booster dose
positive,monday grind go get your shots resbakuna pfizer https://tco/0iij7w8cyx
positive,starting my new year with a pfizer booster shot let's all get vaccinated for a better 2022 covid vacccine resbakuna vaccineworks https://tco/bxaoikhydm
positive,booster jab done kudos to all staff working to get more people vaccinated resbakuna bida bakunation bida ang may disiplina bida solusyon https://tco/voz9i1zuuc
positive,okay so mukhang di sanay katawan ko sa sosyaling bakuna kaya ako nilagnat but am fine now stronger than yesterday pfizer
negative,hilanat starts now hahahaha booster jab pfizer https://tco/8v47wjho5b
positive,booster shots done nakaswerte ako sa pfizer kahapon mahabang kwento hehehe pfizer babies na kami ni mommy pfizer booster vaccination done vaccinated https://tco/lg3uati7h1
negative,3 days nako nilagnat sakit pa katawan ko booster shot pfizer
positive,okay lang ma-basted basta boosted isang paalala mula kay tito vic get vaccinated or boosted now omicron covid19 pfizer vaccine delta pandemic https://tco/p6hvjb1yob
negative,legit yong sakit ng braso ko para akong lalagnatin na ewan pfizer booster
positive,dear sinovac & pfizer my booster idamay na din natin lahat ng brand ng bakuna umayos kayo ha work work work kayo lalo ngayong may surge and ofc we gotta do our part din to practice health protocols sa mga makakabasa neto doble ingat po tayo
positive,finally done with my booster shot  booster dose pfizer pfizer booster https://tco/4kqqf4kycf
positive,got my booster shot i am now pfizer’d be well stay safe thank you taguig road to zero pfizer https://tco/ilnbp6gxu9
positive,it is safe and you can not get safer than safe pfizer booster shots bakunadong valenzuelano https://tco/5pm0j5zhsu
positive,got my booster shot pfizerbiontech https://tco/farksvw4me
positive,natapos din  booster jab pfizer https://tco/svv9uhexi8
negative,sobrang bigat sa pakiramdam booster pfizer
positive,done na sa pagpapa booster booster pfizer
negative,shocks malala pala side effect ng pfizer vaccine booster dose pfizer booster done
negative,para akong lalagnatin pfizer
negative,four in the afternoon hanggang six in the mornign ang tulog fourteen hours grabe ang pagod pfizer vaccine
positive,boosted by moderna bakuna bayani tayo resbakuna  forum robinsons https://tco/hihi76wicq
negative,body temp three hundred seventy-eight pero hindi nmn ako nag chill or nahihilo or anything mainit lang tlga ko sana mawala na yung fever ko booster shot pfizer
negative,sakit ng kasu-kasuhan ko ha booster pa nga from pfizer to astrazeneca buti na lang friday ako nagpaturok pahinga ngayong weekends
negative,"lulubog lilitaw na sakit at lagnat now on its second day booster jab pfizer
"
negative,sobrang sakit ng ulo ko dahil sa booster shot pero mas masakit ata yung braso hahaha pfizer
negative,ngalay at mainit ang braso ko pfizer https://tco/wfrl8w9sz7
negative,sakit ulo sakit katawan hays third dose covid vaccine pfizer
negative,sobrang sakit ng braso ko booster shot pfizer
