Sentiment,Text,
Positive,"sa wakas natusok na ako?? 
#vaccination 
#Sinovac",
Positive,1st dose done #sinovac,
Positive,Got my first dose #vaccinated #sinovac https://t.co/Qbe7ZU4cKn,
Positive,"First dose 
#Sinovac https://t.co/5rTLIp8fLH",
Positive,"First jab done.
#Sinovac",
Positive,"Got my first dose today!!!
Thanks lord ??????

#Sinovac",
Positive,"It's a success! The vaccine I received is Sinovac from Marikina.
#RESBAKUNA 
#nationalvaccinationday",
Positive,"1st dose ????
#Sinovac
#RESBAKUNA 
#vaccinated https://t.co/WYFXgbp1VI",
Positive,Boost your immune system go for a booster #Sinovac #homologousbooster https://t.co/RJkeRsrwQa,
Positive,"Second dose done!
#Sinovac",
Positive,"Got my 1st dose!
#Sinovac", 
Positive,"Nasaan na kayo yung mga eksperto na bumanat ng bumanat sa #Sinovac?

#SundayThoughts #VaccinesSaveLives",
Positive,@bryan_castillo oo nga... hangang ngayon hindi pa ko nagka covid #sinovac ggwp,
Positive,"Feelin’ well now. Never ko na feel ang side effects nung 1st and 2nd dose ko sa Sinovac except pain sa vaccinated area. Sa booster shot na Moderna pa ako nagka fever. At least, ramdam ko na umepekto tlaga sya this time hehe. #GetVaccinatedNow #Moderna #BoosterJab #Sinovac",
Negative,"Eh yung #SinoVac ilang % naman kaya ang efficacy rate?, @FDAPhilippines? https://t.co/yje1nuNnFV",
Positive,"finally received my first dose!
#Sinovac https://t.co/5rTLIp8fLH",
Positive,"Got my first dose today!!!
Thanks lord ??????

#Sinovac",
Positive,"First dose. ?

#Sinovac",
Positive,"Buti na lang talaga at hindi pinakinggan ng national government yung dating executive ng Pfizer/Doctor na naging parte ng IATF.

#COVID19 #COVID19Vaccine #Sinovac #ThursdayThoughts",
Positive,"pag pfizer ang bakuna, #pfizer
pag moderna ang bakuna, #moderna
pag sinovac ang bakuna, #bestvaccineistheoneavailable",
Positive,"Dear #Sinovac & #Pfizer (my booster), idamay na din natin lahat ng brand ng bakuna, umayos kayo ha. Werk werk werk kayo lalo ngayong may surge. And ofc, we gotta do our part din to practice health protocols. Sa mga makakabasa neto, doble ingat po tayo.",
Positive,"Thanks God, I just got my second dose of vaccine today ???? Finally, I'm fully vaccinated ?? #Pfizer #FullyVaccinated #GetVaccinatedToBeProtected #Resbakuna @ Nasugbu Auditorium https://t.co/twD6i9xOJN",
Positive,Boost your immune system go for a booster #Sinovac #homologousbooster https://t.co/RJkeRsrwQa,
Positive,"Second dose finally done!
#Sinovac",
Positive,"Got my 1st dose?
#Sinovac",
Positive,"Done with my Sinovac booster.

Get your booster now kung nakaka 3 months na kayo since your 2nd dose.

Sa mga pulitiko, huwag niyong pulitikahin ang mga bakuna.

Lagpas isang siglo ng teknolohiya ang ginamit para sa Sinovac. 

#Booster #Sinovac #vaccination",
Positive,"Second dose?
#FullyVaccinated
#Sinovac",
Positive,"bago matapos ang week 2, smile padin kahit nilalagnat at kumikirot and kalamnan?? #booster #astrazeneca https://t.co/JrHZKJcgtb",
Negative,"Normal ba 'to? Naninilaw 'yung tinurukan ng bakuna #Astrazeneca #COVID19 ?

WAIVER WAIVER PA KAYO AYAW NIYO LANG MABAWASAN PERA NIYO SA PAMPALIBING SA AMIN. PAG AKO NAGING CONSCIOUS ZOMBIE UUNAHIN KO YUNG MAYOR",
