Sentiment,Text
Positive,"#BIDABakunation 2nd dose of #Sinovac   #FullyVaccinated  #getvaccinatedtobeprotected 
???????? https://t.co/k7fD2GWoDZ"
Positive,WE GOT OURS #f????v????????? #sinovac?? https://t.co/f4NsSPoccS
Positive,"don't doubt, just do it.
#Sinovac #FirstDose #Vaccinated https://t.co/wbMfHHJuBy"
Positive,#Sinovac works https://t.co/XarewrRtKG
Positive,got my first jab of #Sinovac https://t.co/dOgGNMpYpZ
Positive,"Second dose done!
#RESBAKUNA #Sinovac https://t.co/OeqmCITW3u"
Positive,Got my First dose #Sinovac
Positive,"1st Dose done! ??
Finally! ??

#RESBAKUNA"
Positive,"Registered: 10202021
#FirstDose of #Pfizer : 10262021

Thank you, #Marikina ??
P.S.  salamat din sa treats ??

#Covid19VaccinePH  #Grateful #MyTeenageBoy #RESBAKuna #BakunaProtektado https://t.co/suiML5a0Wz"
Positive,First vaccine done! #Resbakuna #Bakuna https://t.co/XOwXhkZCfJ
Positive,"Fully Vaccinated! ??
#Resbakuna #GetVaccinated #Sinovac https://t.co/RsEpHJ9IVC"
Positive,"@stynzian #Sinovac lang ang sakalam. Hahaha

Effective ata masyado skin, ayaw pa tablan, lol, wag naman sana."
Positive,"Finally natuloy din
#Sinovac https://t.co/TEt2Dxw6fq"
Positive,Kahit naka-2 jabs ka na ng #Sinovac parang di ka pa rin nabakunahan. Kaso hindi aaminin ng mga kinabubukulan iyan. Kaya ngayon may booster shot na ang mga Si No Vac - #Moderna ang binibigay. Ang suma tutal niyan ay nabakunahan sila ng 1 jab lang ng Moderna. Kulang pa rin. Sablay.
Positive,"Why ganown! Sabi ng isang mommy kahapon, di siya asymptomatic pero nag positive siya! ???? Ogieeeeee... 
Pero di kasi siya Vaccinated.
Buti fully vax ako #GoGetVaccinated #Sinovac"
Positive,"Got my first dose ?? 

#RESBAKUNA
#Sinovac"
Positive,"Just got vaccinated for my 1st dose ?? 

#TeamSinovac #vaccinated #Sinovac https://t.co/Z9J7WfyOME"
Positive,I got my 1st dose of SINOVAC ??heart #Vaccinated #Sinovac
Negative,"Wrong move. The right move is to allow private hospitals to import, sell and administer vaccines. Bakit minomonopolya ang bakuna? Para ang kalahati ng makapasok ay #Sinovac? ?????? @DOHgovph @FDAPhilippines @HouseofRepsPH @senatePH https://t.co/wVXRwiFNIu"
Positive,"oy nagkawala na ang mga case dri sa Digos padayonon nato ni
#Sinovac ????"
Negative,Ang totoong nabakunahan sa Pinas mga 10% palang. Ang #Sinovac not counted. https://t.co/PLwFNiC6nE
Negative,@iamMADolar @msderossi Me too though nawalan din ako ng panlasa.?? But still very mild lang ang symptoms.  #Sinovac
Positive,"Got my second dose of SINOVAC todaaay! Fully vaccinated, yay! So far, okay naman ’yong una. Okay pa rin din today. :> Pabakuna na rin po kayooo.
#resbakuna #COVID19"
Positive,got my first dose of Covid Vaccine tonight. #Sinovac
Positive,", Fully Vaccinated #Sinovac https://t.co/QAHEDw7yUu"
Positive,2nd dose done! #sinovac
Positive,"Done my First Dose.

#Sinovac https://t.co/3aR1B5JjWA"
Positive,2nd and final dose heart #Sinovac https://t.co/8aDYLBt8S6
Positive,"Fully vaccinated ????

#fullyvaxxed #sinovac?? @ Robinson's Galleria Cebu https://t.co/v7QyLH9U4F"
Positive,Done check #vaccinated #sinovac ????
Positive,"I'm so happy fully vaccinated na ..yihieeeeee ??

#Resbakuna 
#Fullyvaccinated 
#Sinovac https://t.co/ZZUGqUy4TM"
Negative,Sana ganun din sa BAKUNA...HINDI MANDATORY ang #Sinovac...#COVID19 #COVID19PH https://t.co/rmKcOKAYBV
Negative,"Gapangluya ko

#bakuna
#sinovac"
Positive,"First Dose Done heart
Thankyou  ate  @reginevalcasid
sa paghikayat na magpavaccine  
#Sinovac https://t.co/dmtihy7b3C"
Positive,Fully vaccinated. ?? #Sinovac #RESBAKUNA https://t.co/XtUpxfkqOe
Positive,Siyempre #Sinovac pinili ko.?? Ang pinipili ng mapiling ina. Emsz! #BoosterShot ?????????????? https://t.co/syRV5Jp1QL
Positive,"Yung ang tagal mong inantay... tas ngayon nangyari na... 
#salamatpoPapaJesus??????heartheartheartheart
#sinovac
#FullyVaccinated 
#letsfightCOVID19?????? https://t.co/kMtMpoZlDf"
Positive,"Magpavaccine narin kayo??
#Sinovac #vaccine https://t.co/0FsSkgJfeE"
Positive,"Finally natapos na
#2nddose 
#sinovac https://t.co/umgMG2ZS7s"
Positive,"Pinakamainam kaya itong Sinovac dahil gawa sa ""tried and tested"" na parang sa paggawa ng bakuna. Too bad this is not known by a lot of people. This is my preferred vaccine! ??????? #Sinovac https://t.co/scQhERkuCy"
