"Created-At";"From-User";"From-User-Id";"To-User";"To-User-Id";"Language";"Source";"Text";"Geo-Location-Latitude";"Geo-Location-Longitude";"Retweet-Count";"Id"
2022-01-18 15:59:54;"??dhars ??";"987920556623187969";;"-1";"en";"<a href='http://instagram.com' rel='nofollow'>Instagram</a>";"Boosted by #moderna
#BakunaBayaniTayo
#Resbakuna @ Forum Robinsons https://t.co/hiHi76wIcq";14.57132579;121.04751088;0;"1483348407699709952"
2022-01-24 08:59:59;"shing";"870178296";;"-1";"en";"<a href='http://instagram.com' rel='nofollow'>Instagram</a>";"Done with our booster shot!
?

#Moderna @ Solaire Theater https://t.co/tY0MLtDMfe";14.52269331;120.98322057;0;"1485417058594660357"
2022-01-21 19:04:12;"engr davis yolangco";"177164341";;"-1";"en";"<a href='http://instagram.com' rel='nofollow'>Instagram</a>";"Will always be thankful… ??? 

Got my Moderna booster and Bhei’s second dose. ?

#MVPGroupWeGotYourVac #ePLDT #PLDTGroup #Moderna #ThankYou @ Pldt Santa Ana https://t.co/Zlo4u3au3S";14.5759187;121.00538825;0;"1484481952858222603"
2022-01-21 11:12:58;"Kim";"290392135";;"-1";"en";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Dont forget to get your Booster! ? #Moderna https://t.co/5Bf8QcAacE";;;0;"1484363364948406278"
2022-01-19 14:05:18;"catherine toyogon-ma";"477532246";;"-1";"en";"<a href='http://instagram.com' rel='nofollow'>Instagram</a>";"Boosted!!!

#boostershot #moderna #angsakit!!!! @ Benigno 'Ninoy' S. Aquino High School (BNAHS) https://t.co/BOUU9Gy2dW";14.54927636;121.06481636;0;"1483681955606577152"
2022-01-19 11:18:27;"? ?.?.?.?. ?";"150872005";;"-1";"en";"<a href='http://instagram.com' rel='nofollow'>Instagram</a>";"Booster done for the parentals! ???? // 01.19.2022 #Moderna #VaccOnTrack #GreatPlaceToWork #BestPlaceToWork @ Up Ayala Technohub Gym https://t.co/Tty3WtUHvs";14.63809035;121.01461236;0;"1483639967305904131"
2022-01-19 04:27:50;"Bryan Andrew?";"235104922";;"-1";"en";"<a href='http://instagram.com' rel='nofollow'>Instagram</a>";"So grateful to all who made this possible!#booster #drivethrushot #moderna @ Parañaque City Manila https://t.co/lGLxikQCui";14.4971693;120.9931687;0;"1483536630505955335"
2022-01-18 15:59:54;"??dhars ??";"987920556623187969";;"-1";"en";"<a href='http://instagram.com' rel='nofollow'>Instagram</a>";"Boosted by #moderna
#BakunaBayaniTayo
#Resbakuna @ Forum Robinsons https://t.co/hiHi76wIcq";14.57132579;121.04751088;0;"1483348407699709952"
2022-01-18 14:18:33;"DDee";"169905325";;"-1";"en";"<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>";"Thank you #mmc ??? 
Boosted! ???? #Moderna https://t.co/4NZS9adHLO";;;0;"1483322904678858752"
2022-01-18 00:02:12;"Rei (???)";"404256023";;"-1";"en";"<a href='http://instagram.com' rel='nofollow'>Instagram</a>";"Covid Vaccine Booster shot, done! ???? Thank you, Solaire Resort Foundation!! Lets all be safe and protect each other ????#vaccinated #Moderna @ Solaire Resort https://t.co/IUErCxq4lW";14.52327509;120.98117009;0;"1483107394204966918"
2022-01-16 13:16:33;"Paul Marfil";"855730482";;"-1";"en";"<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>";"Got my Covid19 booster shot. #Moderna #FightCovid19 https://t.co/NsYRddy7vN";;;0;"1482582526371586052"
2022-01-16 09:16:12;"Alvin Jorge";"2977002818";"alvinjorgept";"2977002818";"en";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Booster today, sakit katawan the next day. #Moderna ???";;;0;"1482522036429676545"
2022-01-16 09:11:30;"Aldous Castro";"21643663";;"-1";"en";"<a href='http://instagram.com' rel='nofollow'>Instagram</a>";"Just had my Moderna booster shot. Yey! Thank you AVIP!

#avip #moderna #vaccine #covidshield @ UP AyalaLand Technohub https://t.co/aiinCHhsWS";14.65745214;121.05600994;0;"1482520853631881216"
2022-01-24 10:15:50;"Zamboanga City Mobile Force Company";"1149126426223759360";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @DOHgovph: Basahin ang mga FAQs na ito para sa karagdagang impormasyon ukol sa vaccination rollout sa mga botika! ?

#RESBAKUNA
#BIDASol…";;;6;"1485436148499750913"
2022-01-24 10:15:46;"Zamboanga City Mobile Force Company";"1149126426223759360";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @DOHgovph: Basahin ang mga FAQs na ito para sa karagdagang impormasyon ukol sa vaccination rollout sa mga botika! ?

#RESBAKUNA
#BIDASol…";;;6;"1485436130397143042"
